FULL ADDRESS,PURCHASE DATE,PURCHASE PRICE,SOLD DATE,SOLD PRICE,PRICE CHANGE,PERIOD,DAILY PRICE CHANGE,PRICE CHANGE %,PURCHASE DATE SU,PURCHASE PRICE SU,SOLD DATE SU
"10 WEST STREET, PH2B",2005-09-30,4250000,2007-01-09,5250000,1000000,466,2145.922746781116,23.52941176470588,-0.6836372711538666,2.8830871442502644,-1.749083142340146
"200 CHAMBERS STREET, 22F",2008-07-14,2585000,2012-07-11,5700000,3115000,1458,2136.488340192044,120.50290135396517,0.22694073713729818,1.265047615545403,-0.28133974479965806
"144 COLUMBUS AVENUE, 20C",2011-04-11,3650000,2013-05-23,5300000,1650000,773,2134.540750323415,45.20547945205479,1.1223126293764494,2.300009836608873,-0.05059003652961118
"215 EAST 80 STREET, 6H",2003-03-07,357334,2003-11-14,895000,537666,252,2133.595238095238,150.46595062322646,-1.5226570862590854,-0.8997882071283775,-2.5902972686917094
"254 PARK AVENUE SOUTH, 11CDG",2010-08-05,3360225,2013-05-29,5550000,2189775,1028,2130.1313229571983,65.16751110416713,0.899587753085192,2.018407791905899,-0.04620871295486345
"157 HUDSON STREET, 5B",2012-04-13,3605875,2017-10-03,7850000,4244125,1999,2123.1240620310155,117.70028079176345,1.4514803180318019,2.257129359609412,1.1133815931617013
"635 WEST 42ND STREET, 33E",2010-07-02,618750,2011-05-13,1285000,666250,315,2115.0793650793653,107.67676767676768,0.8691755209811649,-0.6457453113710742,-0.5916834980109553
"2211 BROADWAY, 2A",2010-12-28,5303758,2014-06-30,8000000,2696242,1280,2106.4390625,50.836444649246815,1.0292869782347194,3.9071244401595604,0.24368886357427771
"129 LAFAYETTE STREET, 9A",2005-01-25,2087412,2006-09-05,3325000,1237588,588,2104.7414965986395,59.28815202748666,-0.9054676700302997,0.781493829954295,-1.8410909374098483
"230 WEST 78TH   STREET, 5A",2011-05-11,3360225,2013-08-28,5125000,1764775,840,2100.9226190476193,52.51954854213632,1.1491469518211792,2.018407791905899,0.02024136126214372
"70 BATTERY PLACE, 24C",2013-01-30,1420458,2015-03-19,3050000,1629542,778,2094.526992287918,114.71947780222997,1.7126677231605052,0.13335092555320047,0.4350066596715951
"521 PARK AVENUE, 8A",2012-01-26,1450000,2013-06-05,2488000,1038000,496,2092.7419354838707,71.58620689655173,1.3817110796755043,0.1620597085904371,-0.04109716878432444
"250 WEST STREET, 11C",2013-06-17,6050420,2016-10-18,8600000,2549580,1219,2091.5340442986053,42.13889283719146,1.8361056064062624,4.632727221289788,0.8578043846347506
"15 CENTRAL PARK WEST, 12L",2007-12-06,4439570,2014-08-01,9500000,5060430,2430,2082.4814814814813,113.98468770624181,0.02926122846112192,3.067310419599562,0.26705592263959893
"415 GREENWICH STREET, 4H",2010-10-12,2987500,2013-08-05,5125000,2137500,1028,2079.280155642023,71.54811715481172,0.9604122172932463,1.656195309421503,0.0034462875589441047
"100 UNITED NATIONS PLAZA, 11A/B",2017-01-13,3200000,2018-03-22,4100000,900000,433,2078.5219399538105,28.125,3.0042931101668335,1.8627018558778292,1.2375190944462202
"15 BROAD ST, 906",2007-05-29,702592,2007-09-11,920000,217408,105,2070.552380952381,30.94370559300419,-0.14158395777032454,-0.5642680319922916,-1.5701790963712807
"455 CENTRAL PARK WEST, PH1",2005-10-19,5193075,2008-11-07,7500000,2306925,1115,2068.9910313901346,44.42310191938302,-0.6666422002722044,3.79956319742344,-1.261295784351566
"40 MERCER STREET, 7",2007-03-27,3309312,2008-07-30,4325000,1015688,491,2068.61099796334,30.69181751373095,-0.19793603490425712,1.9689307669659888,-1.3343178439306949
"324 PEARL STREET, 1E",2004-02-24,320194,2004-06-04,529000,208806,101,2067.3861386138615,65.21234001886357,-1.2060120814112736,-0.9358806924713796,-2.442062487746078
"140 EAST 63RD STREET, 11E",2007-08-30,1629200,2007-12-27,1875000,245800,119,2065.546218487395,15.087159342008347,-0.058397558191662126,0.336205464472666,-1.492045492621613
"325 FIFTH AVENUE, 31B",2007-01-04,1568105,2007-06-26,1925000,356895,173,2062.976878612717,22.759636631475573,-0.27128318291985193,0.27683361762208136,-1.62640608224721
"1 CENTRAL PARK WEST, 39D",2004-06-11,4600000,2008-10-07,7850000,3250000,1579,2058.264724509183,70.65217391304348,-1.1094085206102462,3.223215573707743,-1.2839326228210959
"404 PARK AVENUE SOUTH, 10D",2014-12-11,3675882,2015-09-17,4250000,574118,280,2050.4214285714284,15.618510060986724,2.3209123652410475,2.325161848069497,0.5679068081056095
"50 WARREN STREET, 2FL",2003-09-03,2600000,2005-05-12,3864600,1264600,617,2049.5948136142624,48.638461538461534,-1.3616511515907066,1.2796245482364377,-2.1923270439854576
"15 BROAD STREET, 2102",2006-06-29,633603,2006-11-29,947000,313397,153,2048.346405228758,49.4626761552581,-0.44033941432164975,-0.6313112326204114,-1.779022186767589
"400 EAST 54 STREET, 18G",2003-09-26,370510,2004-12-20,1290000,919490,451,2038.780487804878,248.16874038487492,-1.341078171049747,-0.8869838294525725,-2.2967485891836117
"415 WASHINGTON STREET, 1B",2010-05-13,3592386,2014-07-17,6700000,3107614,1526,2036.4442988204455,86.50557039249122,0.8244516502399486,2.244020809938121,0.25610261370272963
"129 WEST 118TH STREET, 4",2014-12-01,1216808,2016-06-10,2350000,1133192,557,2034.456014362657,93.12825030736155,2.311967591092804,-0.0645552306154152,0.7628757071818832
"200 CHAMBERS, 22C",2007-05-23,2158690,2008-03-27,2785000,626310,309,2026.893203883495,29.013429441003574,-0.1469508222592705,0.8507614705110668,-1.4255954184046058
"173 PERRY STREET, PH-N",2004-08-20,6650000,2011-08-18,11800000,5150000,2554,2016.4447924823805,77.44360902255639,-1.0467951015725434,5.215396374815831,-0.5208521002192004
"112 WEST 18TH   STREET, 18-5C",2012-01-27,985000,2013-04-26,1900000,915000,455,2010.989010989011,92.89340101522842,1.3826055570903286,-0.28982520483164137,-0.07030599261597595
"155 WEST 68 STREET, 41168",2005-12-13,435000,2006-03-15,620000,185000,92,2010.8695652173913,42.5287356321839,-0.6174459424568665,-0.8243127368362503,-1.9681493210775325
"310 WEST 52ND   STREET, 12B",2007-03-02,1058980,2007-07-10,1320000,261020,130,2007.8461538461538,24.648246425805965,-0.2202979702748653,-0.21793177279945777,-1.6161829939061318
"130 WEST 30 STREET, 3A",2004-05-14,972428,2004-09-30,1250000,277572,139,1996.9208633093526,28.544221268824018,-1.1344538882253274,-0.302042618017754,-2.3558964574427064
"230 WEST 56 STREET, 63D",2003-06-10,2479439,2005-06-16,3950000,1470561,737,1995.3337856173678,59.31023106436577,-1.4376817318507742,1.1624639094255147,-2.1667693231327627
"123 WASHINGTON STREET, 43A",2013-09-19,1380672,2014-02-04,1655000,274328,138,1987.8840579710145,19.869165160153894,1.920186483399749,0.09468706928349978,0.13707665658874973
"225 WEST 60TH   STREET, 7E",2007-03-09,539672,2008-03-26,1300000,760328,383,1985.190600522193,140.88705732370775,-0.21403662837109502,-0.7225929569271841,-1.426325639000397
"123 THIRD AVENUE, 17A",2012-09-10,3700000,2014-06-03,4950000,1250000,631,1980.9825673534074,33.78378378378378,1.5856519302554508,2.3485996122456556,0.22397290748791296
"15 CENTRAL PARK WEST, S601",2008-09-12,1028229,2010-11-15,2600000,1571771,794,1979.5604534005038,152.86195973854072,0.2806093820267578,-0.24781545661159182,-0.7223929846575958
"25 CENTRAL PARK WEST, 15J",2005-01-20,5525000,2009-03-04,8500000,2975000,1504,1978.0585106382978,53.84615384615385,-0.9099400571044214,4.122126422988221,-1.1758599746439853
"321 5 AVENUE, 38D",2007-02-26,1700477,2007-07-25,1995000,294523,149,1976.6644295302012,17.320022558376266,-0.2238758799341626,0.40547213323392517,-1.6052296849692624
"1280 5 AVENUE, 14E",2013-12-18,2485000,2014-12-16,3200000,715000,363,1969.6969696969697,28.772635814889334,2.0006894507339386,1.1678680642718375,0.36709614426300535
"15 CENTRAL PARK WEST, 6L",2007-11-29,2403070,2011-05-23,4900000,2496930,1271,1964.539732494099,103.90583711668823,0.02299988655735163,1.0882488579134055,-0.5843812920530425
"219 WEST 81ST   STREET, 3D",2010-05-27,1600000,2014-04-17,4390000,2790000,1421,1963.4060520760029,174.375,0.8369743340474891,0.307829035500785,0.18965253948572244
"2211 BROADWAY, 6C",2010-12-20,3866804,2014-09-03,6510000,2643196,1353,1953.581670362158,68.35608942165157,1.0221311589161248,2.5106989909520134,0.2911532023007114
"721 5 AVENUE, 45K",2013-10-31,4100000,2016-03-31,5820000,1720000,882,1950.1133786848072,41.951219512195124,1.9577545348223708,2.7373178173399166,0.7110300448807018
"57 READE STREET, 7E",2013-04-01,1730000,2013-09-20,2065000,335000,172,1947.6744186046512,19.36416184971098,1.7672308454647891,0.43416245215641985,0.03703643496534333
"15 CENTRAL PARK WEST, 24C",2007-12-10,5396725,2010-05-03,7100000,1703275,875,1946.6,31.561270955996463,0.03283913812041923,3.997469353592056,-0.8655162214326881
"200 EAST 69 STREET, 33B",2003-02-07,1475000,2005-04-28,3050000,1575000,811,1942.0468557336621,106.77966101694916,-1.5477024538741666,0.18635459640882843,-2.202550132326536
"1992 BROADWAY, 22-B",2003-08-12,577736,2004-05-25,1134586,556850,287,1940.2439024390244,96.38485398174946,-1.3813296547168417,-0.6856025325304141,-2.449364693703991
"15 UNION SQUARE WEST, 13",2012-10-22,4541062,2014-04-22,5600000,1058938,547,1935.9012797074954,23.319170713810998,1.6232199816780726,3.165939889778129,0.19330364246467888
"205 WEST 76TH   STREET, PH1A",2010-01-05,5191362,2011-08-01,6300000,1108638,573,1934.7958115183246,21.355436203447187,0.7099585411424347,3.797898511710124,-0.5332658503476523
"645 5 AVENUE, 31A",2004-08-25,1825000,2005-02-09,2150000,325000,168,1934.5238095238096,17.80821917808219,-1.0423227144984217,0.5264830258663068,-2.2595073387982563
"1 MORTON SQUARE, 11B W",2004-12-07,2647450,2008-02-20,4900000,2252550,1170,1925.2564102564102,85.08375984437855,-0.9492970633566917,1.3257362453157444,-1.451883359853092
"845 UNITED NATIONS PLAZA, 54E",2015-06-25,2525000,2016-01-22,2930000,405000,211,1919.431279620853,16.03960396039604,2.4962299385466156,1.2067398847812636,0.660644823771103
"60 RIVERSIDE BOULEVARD, 1501",2013-05-17,4497555,2015-06-16,5950000,1452445,760,1911.1118421052631,32.29410201765182,1.8083768065467083,3.123659982405539,0.4999962926970197
"140 EAST 63RD STREET, 12A",2007-08-23,3250438,2008-07-15,3875000,624562,327,1909.9755351681956,19.21470275698229,-0.06465890009543242,1.91171727794919,-1.345271152867564
"117-19 EAST 24 STREET, 0.25",2003-10-31,850000,2004-05-12,1220000,370000,194,1907.2164948453608,43.529411764705884,-1.3097714615308955,-0.4210175990509545,-2.458857561449278
"117 EAST 57TH   STREET, 39H",2015-11-23,1170000,2016-05-05,1480000,310000,164,1890.2439024390244,26.495726495726498,2.6312960281850892,-0.11004303497554563,0.7365877657333969
"207 EAST 57TH   STREET, 35A",2007-02-16,3563875,2008-03-12,4300000,736125,390,1887.5,20.65518571779313,-0.23282065408240588,2.216313948074515,-1.436548727341475
"157 EAST 74TH   STREET, 5B/5C",2007-01-11,4150000,2007-12-20,4795000,645000,343,1880.466472303207,15.542168674698795,-0.26502184101608167,2.785907592976699,-1.4971570367921518
"219 WEST 81ST   STREET, 12D",2009-07-31,1220000,2010-08-11,1925000,705000,376,1875.0,57.786885245901644,0.568631109600191,-0.061453259338763,-0.7924941618535594
"340 EAST 64TH STREET, 11J",2009-08-05,700000,2010-11-16,1575000,875000,468,1869.6581196581196,125.0,0.5731034966743127,-0.5667869259613023,-0.7216627640618045
"200 EAST 69TH STREET, 39B",2010-05-05,1750000,2014-03-06,4368292,2618292,1401,1868.8736616702356,149.61668571428572,0.8172958309213539,0.4535983624111329,0.15898327446248836
"60 RIVERSIDE BOULEVARD, 1911",2012-01-06,3057750,2013-07-18,4100000,1042250,559,1864.490161001789,34.085520398986176,1.3638215313790176,1.7244639441911827,-0.009697683165299072
"252 7 AVENUE, PH-D",2004-09-23,2575000,2011-03-31,7000000,4425000,2380,1859.2436974789916,171.84466019417474,-1.0163828694685162,1.2553296604180464,-0.6230829836299807
"101 WARREN STREET, 2840",2008-12-31,6318241,2014-06-11,10000000,3681759,1988,1851.991448692153,58.271898776890595,0.37900189765743375,4.892994467306163,0.22981467225424326
"25 CENTRAL PARK WEST, 9C",2003-11-22,1130000,2004-08-02,1600000,470000,254,1850.3937007874015,41.5929203539823,-1.2900929584047602,-0.14891485548497174,-2.3989794725943923
"721 5 AVENUE, 43D",2004-08-18,1300000,2005-01-14,1575000,275000,149,1845.6375838926174,21.153846153846153,-1.048584056402192,0.01629038168008921,-2.27849307428883
"30 EAST 85 STREET, 18A",2003-11-24,2800000,2004-03-17,3010000,210000,114,1842.1052631578948,7.5,-1.2883040035751117,1.4739836507835682,-2.4997499148135898
"382 CENTRAL PARK WEST, 1B",2017-08-16,600000,2018-02-09,926000,326000,177,1841.8079096045199,54.333333333333336,3.1966057543540636,-0.6639664772348676,1.2075800500187774
"200 CHAMBERS STREET, 5N",2007-03-15,687318,2007-06-25,875000,187682,102,1840.0196078431372,27.306428756412604,-0.20866976388214906,-0.5791112366538159,-1.627136302843001
"88 GREENWICH STREET, 2104",2014-02-19,425000,2014-12-11,965000,540000,295,1830.5084745762713,127.05882352941175,2.057041527867871,-0.8340306919636068,0.3634450412840489
"133 NORFOLK STREET, R-2",2005-07-20,800000,2006-08-14,1513687,713687,390,1829.9666666666667,89.210875,-0.7480396450212182,-0.4696073746877371,-1.8571557905172567
"345 WEST 14TH   STREET, 7A",2013-07-12,3640243,2014-07-09,4300000,659757,362,1822.5331491712707,18.123982382494795,1.8584675417768706,2.290528027791111,0.2502608489363993
"216 EAST 47TH   STREET, 22A",2012-08-10,300000,2012-12-20,540000,240000,132,1818.1818181818182,80.0,1.5579231303958967,-0.9555051310555635,-0.16304400828146948
"124 8 AVENUE, 5L",2003-11-26,746791,2004-07-30,1195000,448209,247,1814.6113360323886,60.01799700317759,-1.286515048745463,-0.5213156421248885,-2.401170134381766
"301 WEST 57TH STREET, 40C",2014-12-18,4000000,2016-11-07,5250000,1250000,690,1811.5942028985507,31.25,2.327173707144818,2.640138266066351,0.8724087965505763
"31-33 NORTH MOORE STREET, 3E",2004-02-12,2900000,2006-07-17,4500000,1600000,886,1805.8690744920993,55.172413793103445,-1.2167458103891655,1.5711632020571333,-1.8776019671994129
"15 BROAD STREET, 2510",2006-07-05,1400093,2007-03-14,1855000,454907,252,1805.186507936508,32.49119879893693,-0.4349725498327038,0.1135603099363389,-1.7023490242095038
"40 BOND STREET, 4C",2007-07-12,4887600,2008-05-05,5425000,537400,298,1803.3557046979865,10.995171454292494,-0.10222695151805414,3.5027039631705166,-1.3971168151687456
"5 FRANKLIN PLACE, 8B",2016-01-25,1102500,2016-08-05,1450000,347500,193,1800.518134715026,31.519274376417233,2.6876481053190218,-0.17563923208520218,0.8037680605461953
"25 COLUMBUS CIRCLE, ST58C",2004-06-10,4538285,2008-03-06,6995000,2456715,1365,1799.7912087912089,54.13311416096609,-1.1103029980250707,3.163241213639262,-1.4409300509162228
"250 MANHATTAN AVENUE, 2B",2015-11-12,600000,2016-05-20,941881,341881,190,1799.3736842105263,56.98016666666666,2.6214567766220216,-0.6639664772348676,0.7475410746702662
"388 WEST BROADWAY, 2",2003-04-08,2240150,2007-06-20,5000000,2759850,1534,1799.1199478487615,123.19933932995559,-1.494033808984707,0.9299239329785131,-1.6307874058219576
"30 WEST 63RD   STREET, 26PR",2010-11-16,2261788,2014-02-14,4395000,2133212,1186,1798.6610455311973,94.31529391790919,0.9917189268120977,0.9509516442830871,0.1443788625466626
"25 COLUMBUS CIRCLE, ST59E",2004-01-28,2117828,2007-09-19,4500000,2382172,1330,1791.1067669172933,112.48184460683304,-1.2301629716115305,0.8110519622696625,-1.5643373316049505
"250 WEST STREET, 4F",2013-03-08,2708545,2014-09-05,3685000,976455,546,1788.3791208791208,36.05090555999623,1.7457633875090053,1.385108092166329,0.292613643492294
"80 RIVERSIDE BOULEVARD, 33C/D",2010-03-17,5025471,2014-12-09,8100000,3074529,1728,1779.2413194444443,61.17892233384692,0.7734664375949619,3.636686382306894,0.3619846000924663
"1485 5 AVENUE, 2628C",2012-10-11,3054750,2018-03-30,6600000,3545250,1996,1776.1773547094188,116.05696047139699,1.613380730115005,1.7215485576529757,1.2433608592125505
"8 EAST 12TH   STREET, 11",2010-04-30,1250000,2013-03-08,3100000,1850000,1043,1773.7296260786193,148.0,0.8128234438472324,-0.03229939395669342,-0.10608680180974904
"315 SEVENTH AVENUE, 12B",2007-03-28,541910,2007-06-28,705000,163090,92,1772.7173913043478,30.095403295750216,-0.1970415574894328,-0.7204180785696817,-1.6249456410556273
"366 WEST 15 STREET, 5E",2003-11-13,1624109,2005-02-28,2462500,838391,473,1772.4968287526426,51.62159682632138,-1.2981432551381793,0.33125805351732884,-2.245633147478222
"250 WEST STREET, 3C",2013-02-22,3321531,2016-03-22,5312500,1990969,1124,1771.3247330960853,59.94130417569489,1.7332407037014648,1.9808051363361057,0.7044580595185802
"15 CENTRAL PARK WEST, 2D",2008-07-25,4327562,2011-12-06,6500000,2172438,1229,1767.646867371847,50.20004335004328,0.23677998870036576,2.9584615478090672,-0.4405278346821588
"395 BROADWAY, 5A",2015-01-02,1850000,2015-11-10,2400000,550000,312,1762.820512820513,29.72972972972973,2.3405908683671828,0.5507779136846982,0.6073387202783389
"30 CROSBY STREET, 3A",2010-03-31,4800000,2015-12-29,8500000,3700000,2099,1762.7441638875655,77.08333333333334,0.7859891214025025,3.4175746762548735,0.643119529472112
"7 HUBERT STREET, 7A",2004-08-17,3029293,2011-07-29,7500000,4470707,2537,1762.2022073314938,147.58252173031795,-1.0494785338170165,1.6968095592852641,-0.5354565121350261
"2000 BROADWAY, 7E",2012-08-31,800000,2015-02-27,2400000,1600000,910,1758.2417582417581,200.0,1.5767071561072075,-0.4696073746877371,0.42040224775576934
"15 BROAD STREET, 1212",2006-05-08,931698,2007-05-24,1600000,668302,381,1754.0734908136483,71.72946598575933,-0.48685223989251475,-0.3416238492514771,-1.6505033619083223
"30 WEST 63RD   STREET, 22CD",2010-11-11,3005111,2013-03-13,4500000,1494889,853,1752.5076201641266,49.74488463154938,0.987246539737976,1.6733096001962906,-0.1024356988307926
"16 DESBROSSES STREET, 5/6S",2009-10-20,2572499,2016-10-19,7050000,4477501,2556,1751.7609546165884,174.05258466572778,0.6410837802009616,1.2528991998406944,0.8585346052305419
"21 EAST 66TH   STREET, 5W",2012-06-11,3650000,2015-06-30,5600000,1950000,1114,1750.4488330341112,53.42465753424658,1.504254485506437,2.300009836608873,0.5102193810380977
"55 WEST 131ST STREET, F-3",2017-01-26,338558,2017-08-14,688000,349442,200,1747.21,103.21481105157757,3.0159213165595498,-0.9180346396755021,1.076870563372137
"160 WOOSTER STREET, 2C",2013-09-23,2965000,2014-03-31,3295000,330000,189,1746.031746031746,11.129848229342327,1.9237643930590465,1.634329910384951,0.17723878935727055
"22 MERCER STREET, 3B",2008-01-17,1292741,2010-06-07,2812500,1519759,872,1742.842889908257,117.56098089253764,0.06682927988374365,0.00923611805314111,-0.8399585005799931
"15 CENTRAL PARK WEST, 6E",2007-11-12,5243987,2015-09-03,10200000,4956013,2852,1737.7324684431978,94.50849134446749,0.007793770505338071,3.8490392505678375,0.5576837197645313
"15 CENTRAL PARK WEST, 3E",2007-11-02,4989425,2014-09-05,9325000,4335575,2499,1734.9239695878352,86.89528352465464,-0.001151003642905198,3.6016570412548243,0.292613643492294
"100 WEST 93RD STREET, 26H",2007-12-20,471651,2008-07-31,860000,388349,224,1733.700892857143,82.33821194060863,0.041783912268662494,-0.7886954594989759,-1.3335876233349035
"245 10TH   AVENUE, 11/6W",2012-04-26,2876556,2014-08-28,4350000,1473444,854,1725.344262295082,51.2225035771944,1.463108524424518,1.5483804280565587,0.2867718787259637
